name,version,source,files,unsafe_blocks,unsafe_fns,unsafe_impls,total,location
cpufeatures,0.3.0,registry+https://github.com/rust-lang/crates.io-index,8,8,3,0,11,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/cpufeatures-0.3.0
criterion,0.5.1,registry+https://github.com/rust-lang/crates.io-index,69,7,1,0,8,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/criterion-0.5.1
criterion-plot,0.5.0,registry+https://github.com/rust-lang/crates.io-index,14,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/criterion-plot-0.5.0
crossbeam-deque,0.8.7,registry+https://github.com/rust-lang/crates.io-index,7,29,6,6,41,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/crossbeam-deque-0.8.7
crossbeam-epoch,0.9.20,registry+https://github.com/rust-lang/crates.io-index,18,87,40,11,138,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/crossbeam-epoch-0.9.20
crossbeam-utils,0.8.22,registry+https://github.com/rust-lang/crates.io-index,24,53,8,16,77,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/crossbeam-utils-0.8.22
crunchy,0.2.4,registry+https://github.com/rust-lang/crates.io-index,0,0,0,0,0,NOT_FOUND
crypto-common,0.1.7,registry+https://github.com/rust-lang/crates.io-index,1,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/crypto-common-0.1.7
digest,0.10.7,registry+https://github.com/rust-lang/crates.io-index,14,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/digest-0.10.7
either,1.18.0,registry+https://github.com/rust-lang/crates.io-index,5,2,0,0,2,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/either-1.18.0
equivalent,1.0.2,registry+https://github.com/rust-lang/crates.io-index,1,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/equivalent-1.0.2
fallible-iterator,0.3.0,registry+https://github.com/rust-lang/crates.io-index,2,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/fallible-iterator-0.3.0
fallible-streaming-iterator,0.1.9,registry+https://github.com/rust-lang/crates.io-index,1,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/fallible-streaming-iterator-0.1.9
find-msvc-tools,0.1.11,registry+https://github.com/rust-lang/crates.io-index,10,40,6,2,48,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/find-msvc-tools-0.1.11
futures-core,0.3.34,registry+https://github.com/rust-lang/crates.io-index,7,3,0,2,5,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/futures-core-0.3.34
futures-task,0.3.34,registry+https://github.com/rust-lang/crates.io-index,7,27,24,12,63,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/futures-task-0.3.34
futures-util,0.3.34,registry+https://github.com/rust-lang/crates.io-index,186,84,20,32,136,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/futures-util-0.3.34
generic-array,0.14.7,registry+https://github.com/rust-lang/crates.io-index,10,44,6,20,70,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/generic-array-0.14.7
glob,0.3.4,registry+https://github.com/rust-lang/crates.io-index,2,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/glob-0.3.4
half,2.7.1,registry+https://github.com/rust-lang/crates.io-index,14,53,31,0,84,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/half-2.7.1
hashbrown,0.14.5,registry+https://github.com/rust-lang/crates.io-index,32,182,96,26,304,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/hashbrown-0.14.5
hashbrown,0.17.1,registry+https://github.com/rust-lang/crates.io-index,39,322,107,25,454,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/hashbrown-0.17.1
hashlink,0.9.1,registry+https://github.com/rust-lang/crates.io-index,9,48,15,18,81,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/hashlink-0.9.1
hermit-abi,0.5.2,registry+https://github.com/rust-lang/crates.io-index,0,0,0,0,0,NOT_FOUND
hex,0.4.3,registry+https://github.com/rust-lang/crates.io-index,6,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/hex-0.4.3
hmac,0.12.1,registry+https://github.com/rust-lang/crates.io-index,4,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/hmac-0.12.1
indexmap,2.14.0,registry+https://github.com/rust-lang/crates.io-index,32,12,0,0,12,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/indexmap-2.14.0
is-terminal,0.4.17,registry+https://github.com/rust-lang/crates.io-index,1,6,1,0,7,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/is-terminal-0.4.17
itertools,0.10.5,registry+https://github.com/rust-lang/crates.io-index,69,6,4,3,13,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/itertools-0.10.5
itoa,1.0.18,registry+https://github.com/rust-lang/crates.io-index,4,12,1,0,13,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/itoa-1.0.18
js-sys,0.3.104,registry+https://github.com/rust-lang/crates.io-index,0,0,0,0,0,NOT_FOUND
libc,0.2.189,registry+https://github.com/rust-lang/crates.io-index,389,96,365,10,471,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/libc-0.2.189
libsqlite3-sys,0.30.1,registry+https://github.com/rust-lang/crates.io-index,8,3,412,0,415,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/libsqlite3-sys-0.30.1
memchr,2.8.3,registry+https://github.com/rust-lang/crates.io-index,45,113,218,2,333,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/memchr-2.8.3
num-traits,0.2.19,registry+https://github.com/rust-lang/crates.io-index,21,1,0,0,1,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/num-traits-0.2.19
once_cell,1.21.4,registry+https://github.com/rust-lang/crates.io-index,18,35,5,9,49,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/once_cell-1.21.4
oorandom,11.1.5,registry+https://github.com/rust-lang/crates.io-index,1,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/oorandom-11.1.5
pin-project-lite,0.2.17,registry+https://github.com/rust-lang/crates.io-index,58,44,2,0,46,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/pin-project-lite-0.2.17
pkg-config,0.3.34,registry+https://github.com/rust-lang/crates.io-index,2,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/pkg-config-0.3.34
plotters,0.3.7,registry+https://github.com/rust-lang/crates.io-index,105,1,0,0,1,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/plotters-0.3.7
plotters-backend,0.3.7,registry+https://github.com/rust-lang/crates.io-index,9,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/plotters-backend-0.3.7
plotters-svg,0.3.7,registry+https://github.com/rust-lang/crates.io-index,2,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/plotters-svg-0.3.7
proc-macro2,1.0.107,registry+https://github.com/rust-lang/crates.io-index,22,3,3,0,6,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/proc-macro2-1.0.107
quote,1.0.47,registry+https://github.com/rust-lang/crates.io-index,17,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/quote-1.0.47
rayon,1.12.0,registry+https://github.com/rust-lang/crates.io-index,116,50,9,5,64,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/rayon-1.12.0
rayon-core,1.13.0,registry+https://github.com/rust-lang/crates.io-index,34,42,40,5,87,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/rayon-core-1.13.0
regex,1.13.1,registry+https://github.com/rust-lang/crates.io-index,22,0,0,1,1,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-1.13.1
regex-automata,0.4.18,registry+https://github.com/rust-lang/crates.io-index,100,35,12,7,54,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-automata-0.4.18
regex-syntax,0.8.11,registry+https://github.com/rust-lang/crates.io-index,34,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/regex-syntax-0.8.11
rusqlite,0.32.1,registry+https://github.com/rust-lang/crates.io-index,56,223,50,17,290,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/rusqlite-0.32.1
rustversion,1.0.23,registry+https://github.com/rust-lang/crates.io-index,24,1,1,0,2,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/rustversion-1.0.23
same-file,1.0.6,registry+https://github.com/rust-lang/crates.io-index,6,3,0,0,3,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/same-file-1.0.6
serde,1.0.229,registry+https://github.com/rust-lang/crates.io-index,25,2,0,0,2,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde-1.0.229
serde_core,1.0.229,registry+https://github.com/rust-lang/crates.io-index,20,2,0,0,2,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_core-1.0.229
serde_derive,1.0.229,registry+https://github.com/rust-lang/crates.io-index,28,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_derive-1.0.229
serde_json,1.0.151,registry+https://github.com/rust-lang/crates.io-index,69,16,1,0,17,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.151
serde_spanned,1.1.1,registry+https://github.com/rust-lang/crates.io-index,3,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_spanned-1.1.1
sha2,0.10.9,registry+https://github.com/rust-lang/crates.io-index,17,10,19,0,29,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/sha2-0.10.9
shlex,2.0.1,registry+https://github.com/rust-lang/crates.io-index,2,4,2,0,6,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/shlex-2.0.1
slab,0.4.12,registry+https://github.com/rust-lang/crates.io-index,5,3,3,0,6,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/slab-0.4.12
smallvec,1.15.2,registry+https://github.com/rust-lang/crates.io-index,4,48,15,8,71,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/smallvec-1.15.2
subtle,2.6.1,registry+https://github.com/rust-lang/crates.io-index,2,2,0,0,2,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/subtle-2.6.1
syn,2.0.119,registry+https://github.com/rust-lang/crates.io-index,97,31,2,5,38,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/syn-2.0.119
syn,3.0.4,registry+https://github.com/rust-lang/crates.io-index,96,32,2,3,37,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/syn-3.0.4
target-triple,1.0.1,registry+https://github.com/rust-lang/crates.io-index,2,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/target-triple-1.0.1
termcolor,1.4.1,registry+https://github.com/rust-lang/crates.io-index,1,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/termcolor-1.4.1
thiserror,1.0.69,registry+https://github.com/rust-lang/crates.io-index,50,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/thiserror-1.0.69
thiserror-impl,1.0.69,registry+https://github.com/rust-lang/crates.io-index,10,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/thiserror-impl-1.0.69
tinytemplate,1.2.1,registry+https://github.com/rust-lang/crates.io-index,7,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tinytemplate-1.2.1
toml,1.1.4+spec-1.1.0,registry+https://github.com/rust-lang/crates.io-index,39,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/toml-1.1.4+spec-1.1.0
toml_datetime,1.1.1+spec-1.1.0,registry+https://github.com/rust-lang/crates.io-index,4,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/toml_datetime-1.1.1+spec-1.1.0
toml_parser,1.1.3+spec-1.1.0,registry+https://github.com/rust-lang/crates.io-index,15,45,9,0,54,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/toml_parser-1.1.3+spec-1.1.0
toml_writer,1.1.2+spec-1.1.0,registry+https://github.com/rust-lang/crates.io-index,6,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/toml_writer-1.1.2+spec-1.1.0
trybuild,1.0.120,registry+https://github.com/rust-lang/crates.io-index,61,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/trybuild-1.0.120
typenum,1.20.1,registry+https://github.com/rust-lang/crates.io-index,15,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/typenum-1.20.1
unicode-ident,1.0.24,registry+https://github.com/rust-lang/crates.io-index,11,2,0,0,2,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/unicode-ident-1.0.24
vcpkg,0.2.15,registry+https://github.com/rust-lang/crates.io-index,1,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/vcpkg-0.2.15
version_check,0.9.5,registry+https://github.com/rust-lang/crates.io-index,4,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/version_check-0.9.5
walkdir,2.5.0,registry+https://github.com/rust-lang/crates.io-index,7,0,0,0,0,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/walkdir-2.5.0
wasm-bindgen,0.2.127,registry+https://github.com/rust-lang/crates.io-index,0,0,0,0,0,NOT_FOUND
wasm-bindgen-macro,0.2.127,registry+https://github.com/rust-lang/crates.io-index,0,0,0,0,0,NOT_FOUND
wasm-bindgen-macro-support,0.2.127,registry+https://github.com/rust-lang/crates.io-index,0,0,0,0,0,NOT_FOUND
wasm-bindgen-shared,0.2.127,registry+https://github.com/rust-lang/crates.io-index,0,0,0,0,0,NOT_FOUND
web-sys,0.3.104,registry+https://github.com/rust-lang/crates.io-index,0,0,0,0,0,NOT_FOUND
winapi-util,0.1.11,registry+https://github.com/rust-lang/crates.io-index,0,0,0,0,0,NOT_FOUND
windows-link,0.2.1,registry+https://github.com/rust-lang/crates.io-index,0,0,0,0,0,NOT_FOUND
windows-sys,0.61.2,registry+https://github.com/rust-lang/crates.io-index,0,0,0,0,0,NOT_FOUND
winnow,1.0.4,registry+https://github.com/rust-lang/crates.io-index,100,24,20,0,44,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/winnow-1.0.4
zerocopy,0.8.56,registry+https://github.com/rust-lang/crates.io-index,109,299,58,107,464,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/zerocopy-0.8.56
zerocopy-derive,0.8.56,registry+https://github.com/rust-lang/crates.io-index,91,65,1,231,297,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/zerocopy-derive-0.8.56
zmij,1.0.23,registry+https://github.com/rust-lang/crates.io-index,9,59,11,0,70,/home/z/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/zmij-1.0.23
