rho_usd_per_decision,c_fixed_usd_per_year,n_star_decisions_per_year
0.005918367346938775,14000.0,2367917.82
0.005918367346938775,15000.0,2537054.81
0.005918367346938775,16000.0,2706191.79
0.005918367346938775,17000.0,2875328.78
0.005918367346938775,18000.0,3044465.77
0.005918367346938775,19000.0,3213602.76
0.005918367346938775,20000.0,3382739.74
0.005918367346938775,21000.0,3551876.73
0.005918367346938775,22000.0,3721013.72
0.005918367346938775,23000.0,3890150.70
0.005918367346938775,24000.0,4059287.69
0.005918367346938775,25000.0,4228424.68
0.005918367346938775,26000.0,4397561.67
0.005918367346938775,27000.0,4566698.65
0.005918367346938775,28000.0,4735835.64
0.005918367346938775,29000.0,4904972.63
0.005918367346938775,30000.0,5074109.61
0.005918367346938775,31000.0,5243246.60
0.005918367346938775,32000.0,5412383.59
0.005918367346938775,33000.0,5581520.58
0.005918367346938775,34000.0,5750657.56
0.005918367346938775,35000.0,5919794.55
0.005918367346938775,36000.0,6088931.54
0.005918367346938775,37000.0,6258068.52
0.005918367346938775,38000.0,6427205.51
0.005918367346938775,39000.0,6596342.50
0.005918367346938775,40000.0,6765479.49
0.005918367346938775,41000.0,6934616.47
0.005918367346938775,42000.0,7103753.46
0.005918367346938775,43000.0,7272890.45
0.005918367346938775,44000.0,7442027.43
0.005918367346938775,45000.0,7611164.42
0.005918367346938775,46000.0,7780301.41
0.005918367346938775,47000.0,7949438.40
0.005918367346938775,48000.0,8118575.38
0.005918367346938775,49000.0,8287712.37
0.005918367346938775,50000.0,8456849.36
0.0068367346938775515,1000.0,146397.14
0.0068367346938775515,2000.0,292794.27
0.0068367346938775515,3000.0,439191.41
0.0068367346938775515,4000.0,585588.55
0.0068367346938775515,5000.0,731985.68
0.0068367346938775515,6000.0,878382.82
0.0068367346938775515,7000.0,1024779.96
0.0068367346938775515,8000.0,1171177.09
0.0068367346938775515,9000.0,1317574.23
0.0068367346938775515,10000.0,1463971.37
0.0068367346938775515,11000.0,1610368.50
0.0068367346938775515,12000.0,1756765.64
0.0068367346938775515,13000.0,1903162.78
0.0068367346938775515,14000.0,2049559.91
0.0068367346938775515,15000.0,2195957.05
0.0068367346938775515,16000.0,2342354.19
0.0068367346938775515,17000.0,2488751.32
0.0068367346938775515,18000.0,2635148.46
0.0068367346938775515,19000.0,2781545.60
0.0068367346938775515,20000.0,2927942.73
0.0068367346938775515,21000.0,3074339.87
0.0068367346938775515,22000.0,3220737.01
0.0068367346938775515,23000.0,3367134.14
0.0068367346938775515,24000.0,3513531.28
0.0068367346938775515,25000.0,3659928.41
0.0068367346938775515,26000.0,3806325.55
0.0068367346938775515,27000.0,3952722.69
0.0068367346938775515,28000.0,4099119.82
0.0068367346938775515,29000.0,4245516.96
0.0068367346938775515,30000.0,4391914.10
0.0068367346938775515,31000.0,4538311.23
0.0068367346938775515,32000.0,4684708.37
0.0068367346938775515,33000.0,4831105.51
0.0068367346938775515,34000.0,4977502.64
0.0068367346938775515,35000.0,5123899.78
0.0068367346938775515,36000.0,5270296.92
0.0068367346938775515,37000.0,5416694.05
0.0068367346938775515,38000.0,5563091.19
0.0068367346938775515,39000.0,5709488.33
0.0068367346938775515,40000.0,5855885.46
0.0068367346938775515,41000.0,6002282.60
0.0068367346938775515,42000.0,6148679.74
0.0068367346938775515,43000.0,6295076.87
0.0068367346938775515,44000.0,6441474.01
0.0068367346938775515,45000.0,6587871.15
0.0068367346938775515,46000.0,6734268.28
0.0068367346938775515,47000.0,6880665.42
0.0068367346938775515,48000.0,7027062.56
0.0068367346938775515,49000.0,7173459.69
0.0068367346938775515,50000.0,7319856.83
0.007755102040816327,1000.0,129047.21
0.007755102040816327,2000.0,258094.42
0.007755102040816327,3000.0,387141.63
0.007755102040816327,4000.0,516188.84
0.007755102040816327,5000.0,645236.05
0.007755102040816327,6000.0,774283.26
0.007755102040816327,7000.0,903330.47
0.007755102040816327,8000.0,1032377.68
0.007755102040816327,9000.0,1161424.89
0.007755102040816327,10000.0,1290472.10
0.007755102040816327,11000.0,1419519.31
0.007755102040816327,12000.0,1548566.52
0.007755102040816327,13000.0,1677613.73
0.007755102040816327,14000.0,1806660.94
0.007755102040816327,15000.0,1935708.15
0.007755102040816327,16000.0,2064755.36
0.007755102040816327,17000.0,2193802.57
0.007755102040816327,18000.0,2322849.78
0.007755102040816327,19000.0,2451896.99
0.007755102040816327,20000.0,2580944.20
0.007755102040816327,21000.0,2709991.41
0.007755102040816327,22000.0,2839038.62
0.007755102040816327,23000.0,2968085.83
0.007755102040816327,24000.0,3097133.05
0.007755102040816327,25000.0,3226180.26
0.007755102040816327,26000.0,3355227.47
0.007755102040816327,27000.0,3484274.68
0.007755102040816327,28000.0,3613321.89
0.007755102040816327,29000.0,3742369.10
0.007755102040816327,30000.0,3871416.31
0.007755102040816327,31000.0,4000463.52
0.007755102040816327,32000.0,4129510.73
0.007755102040816327,33000.0,4258557.94
0.007755102040816327,34000.0,4387605.15
0.007755102040816327,35000.0,4516652.36
0.007755102040816327,36000.0,4645699.57
0.007755102040816327,37000.0,4774746.78
0.007755102040816327,38000.0,4903793.99
0.007755102040816327,39000.0,5032841.20
0.007755102040816327,40000.0,5161888.41
0.007755102040816327,41000.0,5290935.62
0.007755102040816327,42000.0,5419982.83
0.007755102040816327,43000.0,5549030.04
0.007755102040816327,44000.0,5678077.25
0.007755102040816327,45000.0,5807124.46
0.007755102040816327,46000.0,5936171.67
0.007755102040816327,47000.0,6065218.88
0.007755102040816327,48000.0,6194266.09
0.007755102040816327,49000.0,6323313.30
0.007755102040816327,50000.0,6452360.51
0.008673469387755102,1000.0,115373.93
0.008673469387755102,2000.0,230747.86
0.008673469387755102,3000.0,346121.79
0.008673469387755102,4000.0,461495.72
0.008673469387755102,5000.0,576869.65
0.008673469387755102,6000.0,692243.58
0.008673469387755102,7000.0,807617.50
0.008673469387755102,8000.0,922991.43
0.008673469387755102,9000.0,1038365.36
0.008673469387755102,10000.0,1153739.29
0.008673469387755102,11000.0,1269113.22
0.008673469387755102,12000.0,1384487.15
0.008673469387755102,13000.0,1499861.08
0.008673469387755102,14000.0,1615235.01
0.008673469387755102,15000.0,1730608.94
0.008673469387755102,16000.0,1845982.87
0.008673469387755102,17000.0,1961356.80
0.008673469387755102,18000.0,2076730.73
0.008673469387755102,19000.0,2192104.66
0.008673469387755102,20000.0,2307478.59
0.008673469387755102,21000.0,2422852.51
0.008673469387755102,22000.0,2538226.44
0.008673469387755102,23000.0,2653600.37
0.008673469387755102,24000.0,2768974.30
0.008673469387755102,25000.0,2884348.23
0.008673469387755102,26000.0,2999722.16
0.008673469387755102,27000.0,3115096.09
0.008673469387755102,28000.0,3230470.02
0.008673469387755102,29000.0,3345843.95
0.008673469387755102,30000.0,3461217.88
0.008673469387755102,31000.0,3576591.81
0.008673469387755102,32000.0,3691965.74
0.008673469387755102,33000.0,3807339.67
0.008673469387755102,34000.0,3922713.59
0.008673469387755102,35000.0,4038087.52
0.008673469387755102,36000.0,4153461.45
0.008673469387755102,37000.0,4268835.38
0.008673469387755102,38000.0,4384209.31
0.008673469387755102,39000.0,4499583.24
0.008673469387755102,40000.0,4614957.17
0.008673469387755102,41000.0,4730331.10
0.008673469387755102,42000.0,4845705.03
0.008673469387755102,43000.0,4961078.96
0.008673469387755102,44000.0,5076452.89
0.008673469387755102,45000.0,5191826.82
0.008673469387755102,46000.0,5307200.75
0.008673469387755102,47000.0,5422574.68
0.008673469387755102,48000.0,5537948.60
0.008673469387755102,49000.0,5653322.53
0.008673469387755102,50000.0,5768696.46
0.009591836734693878,1000.0,104320.57
0.009591836734693878,2000.0,208641.15
0.009591836734693878,3000.0,312961.72
0.009591836734693878,4000.0,417282.30
0.009591836734693878,5000.0,521602.87
0.009591836734693878,6000.0,625923.45
0.009591836734693878,7000.0,730244.02
0.009591836734693878,8000.0,834564.60
0.009591836734693878,9000.0,938885.17
0.009591836734693878,10000.0,1043205.75
0.009591836734693878,11000.0,1147526.32
0.009591836734693878,12000.0,1251846.90
0.009591836734693878,13000.0,1356167.47
0.009591836734693878,14000.0,1460488.05
0.009591836734693878,15000.0,1564808.62
0.009591836734693878,16000.0,1669129.20
0.009591836734693878,17000.0,1773449.77
0.009591836734693878,18000.0,1877770.35
0.009591836734693878,19000.0,1982090.92
0.009591836734693878,20000.0,2086411.50
0.009591836734693878,21000.0,2190732.07
0.009591836734693878,22000.0,2295052.65
0.009591836734693878,23000.0,2399373.22
0.009591836734693878,24000.0,2503693.80
0.009591836734693878,25000.0,2608014.37
0.009591836734693878,26000.0,2712334.95
0.009591836734693878,27000.0,2816655.52
0.009591836734693878,28000.0,2920976.10
0.009591836734693878,29000.0,3025296.67
0.009591836734693878,30000.0,3129617.25
0.009591836734693878,31000.0,3233937.82
0.009591836734693878,32000.0,3338258.40
0.009591836734693878,33000.0,3442578.97
0.009591836734693878,34000.0,3546899.55
0.009591836734693878,35000.0,3651220.12
0.009591836734693878,36000.0,3755540.70
0.009591836734693878,37000.0,3859861.27
0.009591836734693878,38000.0,3964181.85
0.009591836734693878,39000.0,4068502.42
0.009591836734693878,40000.0,4172823.00
0.009591836734693878,41000.0,4277143.57
0.009591836734693878,42000.0,4381464.15
0.009591836734693878,43000.0,4485784.72
0.009591836734693878,44000.0,4590105.30
0.009591836734693878,45000.0,4694425.87
0.009591836734693878,46000.0,4798746.45
0.009591836734693878,47000.0,4903067.02
0.009591836734693878,48000.0,5007387.60
0.009591836734693878,49000.0,5111708.17
0.009591836734693878,50000.0,5216028.75
0.010510204081632654,1000.0,95199.98
0.010510204081632654,2000.0,190399.96
0.010510204081632654,3000.0,285599.93
0.010510204081632654,4000.0,380799.91
0.010510204081632654,5000.0,475999.89
0.010510204081632654,6000.0,571199.87
0.010510204081632654,7000.0,666399.85
0.010510204081632654,8000.0,761599.83
0.010510204081632654,9000.0,856799.80
0.010510204081632654,10000.0,951999.78
0.010510204081632654,11000.0,1047199.76
0.010510204081632654,12000.0,1142399.74
0.010510204081632654,13000.0,1237599.72
0.010510204081632654,14000.0,1332799.70
0.010510204081632654,15000.0,1427999.67
0.010510204081632654,16000.0,1523199.65
0.010510204081632654,17000.0,1618399.63
0.010510204081632654,18000.0,1713599.61
0.010510204081632654,19000.0,1808799.59
0.010510204081632654,20000.0,1903999.56
0.010510204081632654,21000.0,1999199.54
0.010510204081632654,22000.0,2094399.52
0.010510204081632654,23000.0,2189599.50
0.010510204081632654,24000.0,2284799.48
0.010510204081632654,25000.0,2379999.46
0.010510204081632654,26000.0,2475199.43
0.010510204081632654,27000.0,2570399.41
0.010510204081632654,28000.0,2665599.39
0.010510204081632654,29000.0,2760799.37
0.010510204081632654,30000.0,2855999.35
0.010510204081632654,31000.0,2951199.33
0.010510204081632654,32000.0,3046399.30
0.010510204081632654,33000.0,3141599.28
0.010510204081632654,34000.0,3236799.26
0.010510204081632654,35000.0,3331999.24
0.010510204081632654,36000.0,3427199.22
0.010510204081632654,37000.0,3522399.19
0.010510204081632654,38000.0,3617599.17
0.010510204081632654,39000.0,3712799.15
0.010510204081632654,40000.0,3807999.13
0.010510204081632654,41000.0,3903199.11
0.010510204081632654,42000.0,3998399.09
0.010510204081632654,43000.0,4093599.06
0.010510204081632654,44000.0,4188799.04
0.010510204081632654,45000.0,4283999.02
0.010510204081632654,46000.0,4379199.00
0.010510204081632654,47000.0,4474398.98
0.010510204081632654,48000.0,4569598.96
0.010510204081632654,49000.0,4664798.93
0.010510204081632654,50000.0,4759998.91
0.01142857142857143,1000.0,87545.96
0.01142857142857143,2000.0,175091.92
0.01142857142857143,3000.0,262637.88
0.01142857142857143,4000.0,350183.85
0.01142857142857143,5000.0,437729.81
0.01142857142857143,6000.0,525275.77
0.01142857142857143,7000.0,612821.73
0.01142857142857143,8000.0,700367.69
0.01142857142857143,9000.0,787913.65
0.01142857142857143,10000.0,875459.62
0.01142857142857143,11000.0,963005.58
0.01142857142857143,12000.0,1050551.54
0.01142857142857143,13000.0,1138097.50
0.01142857142857143,14000.0,1225643.46
0.01142857142857143,15000.0,1313189.42
0.01142857142857143,16000.0,1400735.39
0.01142857142857143,17000.0,1488281.35
0.01142857142857143,18000.0,1575827.31
0.01142857142857143,19000.0,1663373.27
0.01142857142857143,20000.0,1750919.23
0.01142857142857143,21000.0,1838465.19
0.01142857142857143,22000.0,1926011.16
0.01142857142857143,23000.0,2013557.12
0.01142857142857143,24000.0,2101103.08
0.01142857142857143,25000.0,2188649.04
0.01142857142857143,26000.0,2276195.00
0.01142857142857143,27000.0,2363740.96
0.01142857142857143,28000.0,2451286.93
0.01142857142857143,29000.0,2538832.89
0.01142857142857143,30000.0,2626378.85
0.01142857142857143,31000.0,2713924.81
0.01142857142857143,32000.0,2801470.77
0.01142857142857143,33000.0,2889016.73
0.01142857142857143,34000.0,2976562.70
0.01142857142857143,35000.0,3064108.66
0.01142857142857143,36000.0,3151654.62
0.01142857142857143,37000.0,3239200.58
0.01142857142857143,38000.0,3326746.54
0.01142857142857143,39000.0,3414292.50
0.01142857142857143,40000.0,3501838.47
0.01142857142857143,41000.0,3589384.43
0.01142857142857143,42000.0,3676930.39
0.01142857142857143,43000.0,3764476.35
0.01142857142857143,44000.0,3852022.31
0.01142857142857143,45000.0,3939568.27
0.01142857142857143,46000.0,4027114.23
0.01142857142857143,47000.0,4114660.20
0.01142857142857143,48000.0,4202206.16
0.01142857142857143,49000.0,4289752.12
0.01142857142857143,50000.0,4377298.08
0.012346938775510205,1000.0,81031.11
0.012346938775510205,2000.0,162062.23
0.012346938775510205,3000.0,243093.34
0.012346938775510205,4000.0,324124.45
0.012346938775510205,5000.0,405155.56
0.012346938775510205,6000.0,486186.68
0.012346938775510205,7000.0,567217.79
0.012346938775510205,8000.0,648248.90
0.012346938775510205,9000.0,729280.01
0.012346938775510205,10000.0,810311.13
0.012346938775510205,11000.0,891342.24
0.012346938775510205,12000.0,972373.35
0.012346938775510205,13000.0,1053404.46
0.012346938775510205,14000.0,1134435.58
0.012346938775510205,15000.0,1215466.69
0.012346938775510205,16000.0,1296497.80
0.012346938775510205,17000.0,1377528.91
0.012346938775510205,18000.0,1458560.03
0.012346938775510205,19000.0,1539591.14
0.012346938775510205,20000.0,1620622.25
0.012346938775510205,21000.0,1701653.37
0.012346938775510205,22000.0,1782684.48
0.012346938775510205,23000.0,1863715.59
0.012346938775510205,24000.0,1944746.70
0.012346938775510205,25000.0,2025777.82
0.012346938775510205,26000.0,2106808.93
0.012346938775510205,27000.0,2187840.04
0.012346938775510205,28000.0,2268871.15
0.012346938775510205,29000.0,2349902.27
0.012346938775510205,30000.0,2430933.38
0.012346938775510205,31000.0,2511964.49
0.012346938775510205,32000.0,2592995.60
0.012346938775510205,33000.0,2674026.72
0.012346938775510205,34000.0,2755057.83
0.012346938775510205,35000.0,2836088.94
0.012346938775510205,36000.0,2917120.06
0.012346938775510205,37000.0,2998151.17
0.012346938775510205,38000.0,3079182.28
0.012346938775510205,39000.0,3160213.39
0.012346938775510205,40000.0,3241244.51
0.012346938775510205,41000.0,3322275.62
0.012346938775510205,42000.0,3403306.73
0.012346938775510205,43000.0,3484337.84
0.012346938775510205,44000.0,3565368.96
0.012346938775510205,45000.0,3646400.07
0.012346938775510205,46000.0,3727431.18
0.012346938775510205,47000.0,3808462.29
0.012346938775510205,48000.0,3889493.41
0.012346938775510205,49000.0,3970524.52
0.012346938775510205,50000.0,4051555.63
0.013265306122448979,1000.0,75418.73
0.013265306122448979,2000.0,150837.46
0.013265306122448979,3000.0,226256.18
0.013265306122448979,4000.0,301674.91
0.013265306122448979,5000.0,377093.64
0.013265306122448979,6000.0,452512.37
0.013265306122448979,7000.0,527931.09
0.013265306122448979,8000.0,603349.82
0.013265306122448979,9000.0,678768.55
0.013265306122448979,10000.0,754187.28
0.013265306122448979,11000.0,829606.01
0.013265306122448979,12000.0,905024.73
0.013265306122448979,13000.0,980443.46
0.013265306122448979,14000.0,1055862.19
0.013265306122448979,15000.0,1131280.92
0.013265306122448979,16000.0,1206699.65
0.013265306122448979,17000.0,1282118.37
0.013265306122448979,18000.0,1357537.10
0.013265306122448979,19000.0,1432955.83
0.013265306122448979,20000.0,1508374.56
0.013265306122448979,21000.0,1583793.28
0.013265306122448979,22000.0,1659212.01
0.013265306122448979,23000.0,1734630.74
0.013265306122448979,24000.0,1810049.47
0.013265306122448979,25000.0,1885468.20
0.013265306122448979,26000.0,1960886.92
0.013265306122448979,27000.0,2036305.65
0.013265306122448979,28000.0,2111724.38
0.013265306122448979,29000.0,2187143.11
0.013265306122448979,30000.0,2262561.84
0.013265306122448979,31000.0,2337980.56
0.013265306122448979,32000.0,2413399.29
0.013265306122448979,33000.0,2488818.02
0.013265306122448979,34000.0,2564236.75
0.013265306122448979,35000.0,2639655.47
0.013265306122448979,36000.0,2715074.20
0.013265306122448979,37000.0,2790492.93
0.013265306122448979,38000.0,2865911.66
0.013265306122448979,39000.0,2941330.39
0.013265306122448979,40000.0,3016749.11
0.013265306122448979,41000.0,3092167.84
0.013265306122448979,42000.0,3167586.57
0.013265306122448979,43000.0,3243005.30
0.013265306122448979,44000.0,3318424.03
0.013265306122448979,45000.0,3393842.75
0.013265306122448979,46000.0,3469261.48
0.013265306122448979,47000.0,3544680.21
0.013265306122448979,48000.0,3620098.94
0.013265306122448979,49000.0,3695517.66
0.013265306122448979,50000.0,3770936.39
0.014183673469387755,1000.0,70533.43
0.014183673469387755,2000.0,141066.87
0.014183673469387755,3000.0,211600.30
0.014183673469387755,4000.0,282133.74
0.014183673469387755,5000.0,352667.17
0.014183673469387755,6000.0,423200.61
0.014183673469387755,7000.0,493734.04
0.014183673469387755,8000.0,564267.47
0.014183673469387755,9000.0,634800.91
0.014183673469387755,10000.0,705334.34
0.014183673469387755,11000.0,775867.78
0.014183673469387755,12000.0,846401.21
0.014183673469387755,13000.0,916934.65
0.014183673469387755,14000.0,987468.08
0.014183673469387755,15000.0,1058001.51
0.014183673469387755,16000.0,1128534.95
0.014183673469387755,17000.0,1199068.38
0.014183673469387755,18000.0,1269601.82
0.014183673469387755,19000.0,1340135.25
0.014183673469387755,20000.0,1410668.69
0.014183673469387755,21000.0,1481202.12
0.014183673469387755,22000.0,1551735.55
0.014183673469387755,23000.0,1622268.99
0.014183673469387755,24000.0,1692802.42
0.014183673469387755,25000.0,1763335.86
0.014183673469387755,26000.0,1833869.29
0.014183673469387755,27000.0,1904402.73
0.014183673469387755,28000.0,1974936.16
0.014183673469387755,29000.0,2045469.59
0.014183673469387755,30000.0,2116003.03
0.014183673469387755,31000.0,2186536.46
0.014183673469387755,32000.0,2257069.90
0.014183673469387755,33000.0,2327603.33
0.014183673469387755,34000.0,2398136.77
0.014183673469387755,35000.0,2468670.20
0.014183673469387755,36000.0,2539203.63
0.014183673469387755,37000.0,2609737.07
0.014183673469387755,38000.0,2680270.50
0.014183673469387755,39000.0,2750803.94
0.014183673469387755,40000.0,2821337.37
0.014183673469387755,41000.0,2891870.81
0.014183673469387755,42000.0,2962404.24
0.014183673469387755,43000.0,3032937.67
0.014183673469387755,44000.0,3103471.11
0.014183673469387755,45000.0,3174004.54
0.014183673469387755,46000.0,3244537.98
0.014183673469387755,47000.0,3315071.41
0.014183673469387755,48000.0,3385604.85
0.014183673469387755,49000.0,3456138.28
0.014183673469387755,50000.0,3526671.71
0.015102040816326531,1000.0,66242.53
0.015102040816326531,2000.0,132485.07
0.015102040816326531,3000.0,198727.60
0.015102040816326531,4000.0,264970.14
0.015102040816326531,5000.0,331212.67
0.015102040816326531,6000.0,397455.21
0.015102040816326531,7000.0,463697.74
0.015102040816326531,8000.0,529940.27
0.015102040816326531,9000.0,596182.81
0.015102040816326531,10000.0,662425.34
0.015102040816326531,11000.0,728667.88
0.015102040816326531,12000.0,794910.41
0.015102040816326531,13000.0,861152.94
0.015102040816326531,14000.0,927395.48
0.015102040816326531,15000.0,993638.01
0.015102040816326531,16000.0,1059880.55
0.015102040816326531,17000.0,1126123.08
0.015102040816326531,18000.0,1192365.62
0.015102040816326531,19000.0,1258608.15
0.015102040816326531,20000.0,1324850.68
0.015102040816326531,21000.0,1391093.22
0.015102040816326531,22000.0,1457335.75
0.015102040816326531,23000.0,1523578.29
0.015102040816326531,24000.0,1589820.82
0.015102040816326531,25000.0,1656063.35
0.015102040816326531,26000.0,1722305.89
0.015102040816326531,27000.0,1788548.42
0.015102040816326531,28000.0,1854790.96
0.015102040816326531,29000.0,1921033.49
0.015102040816326531,30000.0,1987276.03
0.015102040816326531,31000.0,2053518.56
0.015102040816326531,32000.0,2119761.09
0.015102040816326531,33000.0,2186003.63
0.015102040816326531,34000.0,2252246.16
0.015102040816326531,35000.0,2318488.70
0.015102040816326531,36000.0,2384731.23
0.015102040816326531,37000.0,2450973.77
0.015102040816326531,38000.0,2517216.30
0.015102040816326531,39000.0,2583458.83
0.015102040816326531,40000.0,2649701.37
0.015102040816326531,41000.0,2715943.90
0.015102040816326531,42000.0,2782186.44
0.015102040816326531,43000.0,2848428.97
0.015102040816326531,44000.0,2914671.50
0.015102040816326531,45000.0,2980914.04
0.015102040816326531,46000.0,3047156.57
0.015102040816326531,47000.0,3113399.11
0.015102040816326531,48000.0,3179641.64
0.015102040816326531,49000.0,3245884.18
0.015102040816326531,50000.0,3312126.71
0.016020408163265307,1000.0,62443.77
0.016020408163265307,2000.0,124887.54
0.016020408163265307,3000.0,187331.31
0.016020408163265307,4000.0,249775.07
0.016020408163265307,5000.0,312218.84
0.016020408163265307,6000.0,374662.61
0.016020408163265307,7000.0,437106.38
0.016020408163265307,8000.0,499550.15
0.016020408163265307,9000.0,561993.92
0.016020408163265307,10000.0,624437.69
0.016020408163265307,11000.0,686881.46
0.016020408163265307,12000.0,749325.22
0.016020408163265307,13000.0,811768.99
0.016020408163265307,14000.0,874212.76
0.016020408163265307,15000.0,936656.53
0.016020408163265307,16000.0,999100.30
0.016020408163265307,17000.0,1061544.07
0.016020408163265307,18000.0,1123987.84
0.016020408163265307,19000.0,1186431.61
0.016020408163265307,20000.0,1248875.37
0.016020408163265307,21000.0,1311319.14
0.016020408163265307,22000.0,1373762.91
0.016020408163265307,23000.0,1436206.68
0.016020408163265307,24000.0,1498650.45
0.016020408163265307,25000.0,1561094.22
0.016020408163265307,26000.0,1623537.99
0.016020408163265307,27000.0,1685981.76
0.016020408163265307,28000.0,1748425.52
0.016020408163265307,29000.0,1810869.29
0.016020408163265307,30000.0,1873313.06
0.016020408163265307,31000.0,1935756.83
0.016020408163265307,32000.0,1998200.60
0.016020408163265307,33000.0,2060644.37
0.016020408163265307,34000.0,2123088.14
0.016020408163265307,35000.0,2185531.91
0.016020408163265307,36000.0,2247975.67
0.016020408163265307,37000.0,2310419.44
0.016020408163265307,38000.0,2372863.21
0.016020408163265307,39000.0,2435306.98
0.016020408163265307,40000.0,2497750.75
0.016020408163265307,41000.0,2560194.52
0.016020408163265307,42000.0,2622638.29
0.016020408163265307,43000.0,2685082.06
0.016020408163265307,44000.0,2747525.82
0.016020408163265307,45000.0,2809969.59
0.016020408163265307,46000.0,2872413.36
0.016020408163265307,47000.0,2934857.13
0.016020408163265307,48000.0,2997300.90
0.016020408163265307,49000.0,3059744.67
0.016020408163265307,50000.0,3122188.44
0.016938775510204084,1000.0,59057.06
0.016938775510204084,2000.0,118114.13
0.016938775510204084,3000.0,177171.19
0.016938775510204084,4000.0,236228.25
0.016938775510204084,5000.0,295285.32
0.016938775510204084,6000.0,354342.38
0.016938775510204084,7000.0,413399.45
0.016938775510204084,8000.0,472456.51
0.016938775510204084,9000.0,531513.57
0.016938775510204084,10000.0,590570.64
0.016938775510204084,11000.0,649627.70
0.016938775510204084,12000.0,708684.76
0.016938775510204084,13000.0,767741.83
0.016938775510204084,14000.0,826798.89
0.016938775510204084,15000.0,885855.95
0.016938775510204084,16000.0,944913.02
0.016938775510204084,17000.0,1003970.08
0.016938775510204084,18000.0,1063027.14
0.016938775510204084,19000.0,1122084.21
0.016938775510204084,20000.0,1181141.27
0.016938775510204084,21000.0,1240198.34
0.016938775510204084,22000.0,1299255.40
0.016938775510204084,23000.0,1358312.46
0.016938775510204084,24000.0,1417369.53
0.016938775510204084,25000.0,1476426.59
0.016938775510204084,26000.0,1535483.65
0.016938775510204084,27000.0,1594540.72
0.016938775510204084,28000.0,1653597.78
0.016938775510204084,29000.0,1712654.84
0.016938775510204084,30000.0,1771711.91
0.016938775510204084,31000.0,1830768.97
0.016938775510204084,32000.0,1889826.03
0.016938775510204084,33000.0,1948883.10
0.016938775510204084,34000.0,2007940.16
0.016938775510204084,35000.0,2066997.23
0.016938775510204084,36000.0,2126054.29
0.016938775510204084,37000.0,2185111.35
0.016938775510204084,38000.0,2244168.42
0.016938775510204084,39000.0,2303225.48
0.016938775510204084,40000.0,2362282.54
0.016938775510204084,41000.0,2421339.61
0.016938775510204084,42000.0,2480396.67
0.016938775510204084,43000.0,2539453.73
0.016938775510204084,44000.0,2598510.80
0.016938775510204084,45000.0,2657567.86
0.016938775510204084,46000.0,2716624.92
0.016938775510204084,47000.0,2775681.99
0.016938775510204084,48000.0,2834739.05
0.016938775510204084,49000.0,2893796.12
0.016938775510204084,50000.0,2952853.18
0.01785714285714286,1000.0,56018.82
0.01785714285714286,2000.0,112037.64
0.01785714285714286,3000.0,168056.47
0.01785714285714286,4000.0,224075.29
0.01785714285714286,5000.0,280094.11
0.01785714285714286,6000.0,336112.93
0.01785714285714286,7000.0,392131.76
0.01785714285714286,8000.0,448150.58
0.01785714285714286,9000.0,504169.40
0.01785714285714286,10000.0,560188.22
0.01785714285714286,11000.0,616207.05
0.01785714285714286,12000.0,672225.87
0.01785714285714286,13000.0,728244.69
0.01785714285714286,14000.0,784263.51
